id,trigger,conditions,script,text,options,notes
,,,,,,
#Remnant Patrol Dialogue
,,,,,,
boggledRemnantPatrolDefaultGreeting,OpenCommLink,boggledIsRemnantPatrol score:1000,"$menuState = fleetConvMain 0
FireAll PopulateOptions","""AIS code confirmed. Greetings $playerName. My directive is to protect your assets in this system.""",,
#Domain-Tech Crafting
,,,,,,
boggledMarketAddCraftingControlPanel,PopulateOptions,"boggledCraftingCheckEnabled
$menuState == main",,,"21:boggledOpenCraftingPanel:Craft Domain-tech items",
boggledOpenCraftingControlPanel,DialogOptionSelected,$option == boggledOpenCraftingPanel,FireAll boggledCraftingPopulateSubmenus,,,
boggledAddBackOptionToCraftingMenu,boggledCraftingPopulateSubmenus,,SetShortcut boggledGoBackToMainColonyInteractionMenu ""ESCAPE"",,50:boggledGoBackToMainColonyInteractionMenu:Cancel,
boggledGoBackToCorpSelectionSubmenuTrigger,DialogOptionSelected,$option == boggledGoBackToCorpSelectionSubmenu,"$menuState = main 0
FireAll boggledCraftingPopulateSubmenus",,,,
,,,,,,
#Domain Restricted
,,,,,,
boggledCraftingAddDomainRestricted,boggledCraftingPopulateSubmenus,,,,0:boggledConsiderDomainRestrictedItems:Domain Restricted items,
boggledPopulateDomainRestrictedOptionsTrigger,DialogOptionSelected,$option == boggledConsiderDomainRestrictedItems,FireAll boggledPopulateDomainRestrictedOptions,,,
boggledAddCancelToDomainRestrictedOptions,boggledPopulateDomainRestrictedOptions,,SetShortcut boggledGoBackToCorpSelectionSubmenu ""ESCAPE"",,50:boggledGoBackToCorpSelectionSubmenu:Back,
boggledReturnToDomainRestrictedItemsList,DialogOptionSelected,$option == boggledCancelBuildDomainRestrictedItem,"$menuState = main 0
FireAll boggledPopulateDomainRestrictedOptions",,,
boggledGoBackToDomainRestrictedSubmenu,DialogOptionSelected,$option == boggledGoBackToDomainRestrictedSubmenu,"$menuState = main 0
FireAll boggledPopulateDomainRestrictedOptions",,,,
,,,,,,#Corrupted Nanoforge
boggledAddCorruptedNanoforgeOption,boggledPopulateDomainRestrictedOptions,,,,0:boggledConsiderCorruptedNanoforge:Corrupted Nanoforge,
boggledPopulateCorruptedNanoforgeMenu,DialogOptionSelected,$option == boggledConsiderCorruptedNanoforge,FireBest boggledPopulateCorruptedNanoforgeOptions,,,
boggledCorruptedNanoforgeYes,boggledPopulateCorruptedNanoforgeOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerCorruptedNanoforge:Craft Corrupted Nanoforge
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledCorruptedNanoforgeNo,boggledPopulateCorruptedNanoforgeOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerCorruptedNanoforge false
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerCorruptedNanoforge:Craft Corrupted Nanoforge
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledTriggerCraftingCorruptedNanoforge,DialogOptionSelected,$option == boggledTriggerCorruptedNanoforge,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Corrupted Nanoforge crafted successfully.",,,
,,,,,,#Pristine Nanoforge
boggledAddPristineNanoforgeOption,boggledPopulateDomainRestrictedOptions,,,,0:boggledConsiderPristineNanoforge:Pristine Nanoforge,
boggledPopulatePristineNanoforgeMenu,DialogOptionSelected,$option == boggledConsiderPristineNanoforge,FireBest boggledPopulatePristineNanoforgeOptions,,,
boggledPristineNanoforgeYes,boggledPopulatePristineNanoforgeOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerPristineNanoforge:Craft Pristine Nanoforge
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledPristineNanoforgeNo,boggledPopulatePristineNanoforgeOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerPristineNanoforge false
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerPristineNanoforge:Craft Pristine Nanoforge
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledTriggerCraftingPristineNanoforge,DialogOptionSelected,$option == boggledTriggerPristineNanoforge,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Pristine Nanoforge crafted successfully.",,,
,,,,,,#Synchrotron Core
boggledAddSynchrotronCoreOption,boggledPopulateDomainRestrictedOptions,,,,0:boggledConsiderSynchrotronCore:Synchrotron Core,
boggledPopulateSynchrotronCoreMenu,DialogOptionSelected,$option == boggledConsiderSynchrotronCore,FireBest boggledPopulateSynchrotronCoreOptions,,,
boggledSynchrotronCoreYes,boggledPopulateSynchrotronCoreOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerSynchrotronCore:Craft Synchrotron Core
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledSynchrotronCoreNo,boggledPopulateSynchrotronCoreOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerSynchrotronCore false
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerSynchrotronCore:Craft Synchrotron Core
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledTriggerCraftingSynchrotronCore,DialogOptionSelected,$option == boggledTriggerSynchrotronCore,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Corrupted Nanoforge crafted successfully.",,,
,,,,,,#Hypershunt Tap
boggledAddHypershuntTapOption,boggledPopulateDomainRestrictedOptions,,,,0:boggledConsiderHypershuntTap:Hypershunt Tap,
boggledPopulateHypershuntTapMenu,DialogOptionSelected,$option == boggledConsiderHypershuntTap,FireBest boggledPopulateHypershuntTapOptions,,,
boggledHypershuntTapYes,boggledPopulateHypershuntTapOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerHypershuntTap:Craft Hypershunt Tap
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledHypershuntTapNo,boggledPopulateHypershuntTapOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerHypershuntTap false
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerHypershuntTap:Craft Hypershunt Tap
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledTriggerCraftingHypershuntTap,DialogOptionSelected,$option == boggledTriggerHypershuntTap,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Hypershunt Tap crafted successfully.",,,
,,,,,,#Cryoarithmetic Engine
boggledAddCryoarithmeticEngineOption,boggledPopulateDomainRestrictedOptions,,,,0:boggledConsiderCryoarithmeticEngine:Cryoarithmetic Engine,
boggledPopulateCryoarithmeticEngineMenu,DialogOptionSelected,$option == boggledConsiderCryoarithmeticEngine,FireBest boggledPopulateCryoarithmeticEngineOptions,,,
boggledCryoarithmeticEngineYes,boggledPopulateCryoarithmeticEngineOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerCryoarithmeticEngine:Craft Cryoarithmetic Engine
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledCryoarithmeticEngineNo,boggledPopulateCryoarithmeticEngineOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerCryoarithmeticEngine false
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerCryoarithmeticEngine:Craft Cryoarithmetic Engine
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledTriggerCraftingCryoarithmeticEngine,DialogOptionSelected,$option == boggledTriggerCryoarithmeticEngine,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Cryoarithmetic Engine crafted successfully.",,,
,,,,,,#Planet-Killer Device
boggledAddPlanetKillerDeviceOption,boggledPopulateDomainRestrictedOptions,boggledPlanetKillerCheckEnabled,,,0:boggledConsiderPlanetKillerDevice:Planet-Killer Device,
boggledPopulatePlanetKillerDeviceMenu,DialogOptionSelected,$option == boggledConsiderPlanetKillerDevice,FireBest boggledPopulatePlanetKillerDeviceOptions,,,
boggledPlanetKillerDeviceYes,boggledPopulatePlanetKillerDeviceOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerPlanetKillerDevice:Craft Planet-Killer Device
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledPlanetKillerDeviceNo,boggledPopulatePlanetKillerDeviceOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerPlanetKillerDevice false
SetShortcut boggledGoBackToDomainRestrictedSubmenu ""ESCAPE""",,"1:boggledTriggerPlanetKillerDevice:Planet-Killer Device Nanoforge
50:boggledGoBackToDomainRestrictedSubmenu:Back",
boggledTriggerCraftingPlanetKillerDevice,DialogOptionSelected,$option == boggledTriggerPlanetKillerDevice,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Planet-Killer Device crafted successfully.",,,
,,,,,,
#Fabrique Orbitale
,,,,,,
boggledCraftingAddFabriqueOrbitale,boggledCraftingPopulateSubmenus,,,,0:boggledConsiderFabriqueOrbitaleItems:Fabrique Orbitale items,
boggledPopulateFabriqueOrbitaleOptionsTrigger,DialogOptionSelected,$option == boggledConsiderFabriqueOrbitaleItems,FireAll boggledPopulateFabriqueOrbitaleOptions,,,
boggledAddCancelToFabriqueOrbitaleOptions,boggledPopulateFabriqueOrbitaleOptions,,SetShortcut boggledGoBackToCorpSelectionSubmenu ""ESCAPE"",,50:boggledGoBackToCorpSelectionSubmenu:Back,
boggledReturnToFabriqueOrbitaleItemsList,DialogOptionSelected,$option == boggledCancelBuildFabriqueOrbitaleItem,"$menuState = main 0
FireAll boggledPopulateFabriqueOrbitaleOptions",,,
boggledGoBackToFabriqueOrbitaleSubmenu,DialogOptionSelected,$option == boggledGoBackToFabriqueOrbitaleSubmenu,"$menuState = main 0
FireAll boggledPopulateFabriqueOrbitaleOptions",,,,
,,,,,,#Orbital Fusion Lamp
boggledAddOrbitalFusionLampOption,boggledPopulateFabriqueOrbitaleOptions,,,,0:boggledConsiderOrbitalFusionLamp:Orbital Fusion Lamp,
boggledPopulateOrbitalFusionLampMenu,DialogOptionSelected,$option == boggledConsiderOrbitalFusionLamp,FireBest boggledPopulateOrbitalFusionLampOptions,,,
boggledOrbitalFusionLampYes,boggledPopulateOrbitalFusionLampOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToFabriqueOrbitaleSubmenu ""ESCAPE""",,"1:boggledTriggerOrbitalFusionLamp:Craft Orbital Fusion Lamp
50:boggledGoBackToFabriqueOrbitaleSubmenu:Back",
boggledOrbitalFusionLampNo,boggledPopulateOrbitalFusionLampOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerOrbitalFusionLamp false
SetShortcut boggledGoBackToFabriqueOrbitaleSubmenu ""ESCAPE""",,"1:boggledTriggerOrbitalFusionLamp:Craft Orbital Fusion Lamp
50:boggledGoBackToFabriqueOrbitaleSubmenu:Back",
boggledTriggerCraftingOrbitalFusionLamp,DialogOptionSelected,$option == boggledTriggerOrbitalFusionLamp,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Orbital Fusion Lamp crafted successfully.",,,
,,,,,,#Fullerene Spool
boggledAddFullereneSpoolOption,boggledPopulateFabriqueOrbitaleOptions,,,,0:boggledConsiderFullereneSpool:Fullerene Spool,
boggledPopulateFullereneSpoolMenu,DialogOptionSelected,$option == boggledConsiderFullereneSpool,FireBest boggledPopulateFullereneSpoolOptions,,,
boggledFullereneSpoolYes,boggledPopulateFullereneSpoolOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToFabriqueOrbitaleSubmenu ""ESCAPE""",,"1:boggledTriggerFullereneSpool:Craft Fullerene Spool
50:boggledGoBackToFabriqueOrbitaleSubmenu:Back",
boggledFullereneSpoolNo,boggledPopulateFullereneSpoolOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerFullereneSpool false
SetShortcut boggledGoBackToFabriqueOrbitaleSubmenu ""ESCAPE""",,"1:boggledTriggerFullereneSpool:Craft Fullerene Spool
50:boggledGoBackToFabriqueOrbitaleSubmenu:Back",
boggledTriggerCraftingFullereneSpool,DialogOptionSelected,$option == boggledTriggerFullereneSpool,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Fullerene Spool crafted successfully.",,,
,,,,,,#Plasma Dynamo
boggledAddPlasmaDynamoOption,boggledPopulateFabriqueOrbitaleOptions,,,,0:boggledConsiderPlasmaDynamo:Plasma Dynamo,
boggledPopulatePlasmaDynamoMenu,DialogOptionSelected,$option == boggledConsiderPlasmaDynamo,FireBest boggledPopulatePlasmaDynamoOptions,,,
boggledPlasmaDynamoYes,boggledPopulatePlasmaDynamoOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToFabriqueOrbitaleSubmenu ""ESCAPE""",,"1:boggledTriggerPlasmaDynamo:Craft Plasma Dynamo
50:boggledGoBackToFabriqueOrbitaleSubmenu:Back",
boggledPlasmaDynamoNo,boggledPopulatePlasmaDynamoOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerPlasmaDynamo false
SetShortcut boggledGoBackToFabriqueOrbitaleSubmenu ""ESCAPE""",,"1:boggledTriggerPlasmaDynamo:Craft Plasma Dynamo
50:boggledGoBackToFabriqueOrbitaleSubmenu:Back",
boggledTriggerCraftingPlasmaDynamo,DialogOptionSelected,$option == boggledTriggerPlasmaDynamo,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Plasma Dynamo crafted successfully.",,,
,,,,,,
#Eridani-Utopia Terraforming
,,,,,,
boggledCraftingAddEridaniUtopiaTerraforming,boggledCraftingPopulateSubmenus,,,,0:boggledConsiderEridaniUtopiaTerraformingItems:Eridani-Utopia Terraforming items,
boggledPopulateEridaniUtopiaTerraformingOptionsTrigger,DialogOptionSelected,$option == boggledConsiderEridaniUtopiaTerraformingItems,FireAll boggledPopulateEridaniUtopiaTerraformingOptions,,,
boggledAddCancelToEridaniUtopiaTerraformingOptions,boggledPopulateEridaniUtopiaTerraformingOptions,,SetShortcut boggledGoBackToCorpSelectionSubmenu ""ESCAPE"",,50:boggledGoBackToCorpSelectionSubmenu:Back,
boggledReturnToEridaniUtopiaTerraformingItemsList,DialogOptionSelected,$option == boggledCancelBuildEridaniUtopiaTerraformingItem,"$menuState = main 0
FireAll boggledPopulateEridaniUtopiaTerraformingOptions",,,
boggledGoBackToEridaniUtopiaTerraformingSubmenu,DialogOptionSelected,$option == boggledGoBackToEridaniUtopiaTerraformingSubmenu,"$menuState = main 0
FireAll boggledPopulateEridaniUtopiaTerraformingOptions",,,,
,,,,,,#Autonomous Mantle Bore
boggledAddAutonomousMantleBoreOption,boggledPopulateEridaniUtopiaTerraformingOptions,,,,0:boggledConsiderAutonomousMantleBore:Autonomous Mantle Bore,
boggledPopulateAutonomousMantleBoreMenu,DialogOptionSelected,$option == boggledConsiderAutonomousMantleBore,FireBest boggledPopulateAutonomousMantleBoreOptions,,,
boggledAutonomousMantleBoreYes,boggledPopulateAutonomousMantleBoreOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToEridaniUtopiaTerraformingSubmenu ""ESCAPE""",,"1:boggledTriggerAutonomousMantleBore:Craft Autonomous Mantle Bore
50:boggledGoBackToEridaniUtopiaTerraformingSubmenu:Back",
boggledAutonomousMantleBoreNo,boggledPopulateAutonomousMantleBoreOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerAutonomousMantleBore false
SetShortcut boggledGoBackToEridaniUtopiaTerraformingSubmenu ""ESCAPE""",,"1:boggledTriggerAutonomousMantleBore:Craft Autonomous Mantle Bore
50:boggledGoBackToEridaniUtopiaTerraformingSubmenu:Back",
boggledTriggerCraftingAutonomousMantleBore,DialogOptionSelected,$option == boggledTriggerAutonomousMantleBore,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Autonomous Mantle Bore crafted successfully.",,,
,,,,,,#Soil Nanites
boggledAddSoilNanitesOption,boggledPopulateEridaniUtopiaTerraformingOptions,,,,0:boggledConsiderSoilNanites:Soil Nanites,
boggledPopulateSoilNanitesMenu,DialogOptionSelected,$option == boggledConsiderSoilNanites,FireBest boggledPopulateSoilNanitesOptions,,,
boggledSoilNanitesYes,boggledPopulateSoilNanitesOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToEridaniUtopiaTerraformingSubmenu ""ESCAPE""",,"1:boggledTriggerSoilNanites:Craft Soil Nanites
50:boggledGoBackToEridaniUtopiaTerraformingSubmenu:Back",
boggledSoilNanitesNo,boggledPopulateSoilNanitesOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerSoilNanites false
SetShortcut boggledGoBackToEridaniUtopiaTerraformingSubmenu ""ESCAPE""",,"1:boggledTriggerSoilNanites:Craft Soil Nanites
50:boggledGoBackToEridaniUtopiaTerraformingSubmenu:Back",
boggledTriggerCraftingSoilNanites,DialogOptionSelected,$option == boggledTriggerSoilNanites,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Soil Nanites crafted successfully.",,,
,,,,,,
#Ko Combine
,,,,,,
boggledCraftingAddKoCombine,boggledCraftingPopulateSubmenus,,,,0:boggledConsiderKoCombineItems:Ko Combine items,
boggledPopulateKoCombineOptionsTrigger,DialogOptionSelected,$option == boggledConsiderKoCombineItems,FireAll boggledPopulateKoCombineOptions,,,
boggledAddCancelToKoCombineOptions,boggledPopulateKoCombineOptions,,SetShortcut boggledGoBackToCorpSelectionSubmenu ""ESCAPE"",,50:boggledGoBackToCorpSelectionSubmenu:Back,
boggledReturnToKoCombineItemsList,DialogOptionSelected,$option == boggledCancelBuildKoCombineItem,"$menuState = main 0
FireAll boggledPopulateKoCombineOptions",,,
boggledGoBackToKoCombineSubmenu,DialogOptionSelected,$option == boggledGoBackToKoCombineSubmenu,"$menuState = main 0
FireAll boggledPopulateKoCombineOptions",,,,
,,,,,,#Catalytic Core
boggledAddCatalyticCoreOption,boggledPopulateKoCombineOptions,,,,0:boggledConsiderCatalyticCore:Catalytic Core,
boggledPopulateCatalyticCoreMenu,DialogOptionSelected,$option == boggledConsiderCatalyticCore,FireBest boggledPopulateCatalyticCoreOptions,,,
boggledCatalyticCoreYes,boggledPopulateCatalyticCoreOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToKoCombineSubmenu ""ESCAPE""",,"1:boggledTriggerCatalyticCore:Craft Catalytic Core
50:boggledGoBackToKoCombineSubmenu:Back",
boggledCatalyticCoreNo,boggledPopulateCatalyticCoreOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerCatalyticCore false
SetShortcut boggledGoBackToKoCombineSubmenu ""ESCAPE""",,"1:boggledTriggerCatalyticCore:Craft Catalytic Core
50:boggledGoBackToKoCombineSubmenu:Back",
boggledTriggerCraftingCatalyticCore,DialogOptionSelected,$option == boggledTriggerCatalyticCore,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Catalytic Core crafted successfully.",,,
,,,,,,#Combat Drone Replicator
boggledAddCombatDroneReplicatorOption,boggledPopulateKoCombineOptions,,,,0:boggledConsiderCombatDroneReplicator:Combat Drone Replicator,
boggledPopulateCombatDroneReplicatorMenu,DialogOptionSelected,$option == boggledConsiderCombatDroneReplicator,FireBest boggledPopulateCombatDroneReplicatorOptions,,,
boggledCombatDroneReplicatorYes,boggledPopulateCombatDroneReplicatorOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToKoCombineSubmenu ""ESCAPE""",,"1:boggledTriggerCombatDroneReplicator:Craft Combat Drone Replicator
50:boggledGoBackToKoCombineSubmenu:Back",
boggledCombatDroneReplicatorNo,boggledPopulateCombatDroneReplicatorOptions,!boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetEnabled boggledTriggerCombatDroneReplicator false
SetShortcut boggledGoBackToKoCombineSubmenu ""ESCAPE""",,"1:boggledTriggerCombatDroneReplicator:Craft Combat Drone Replicator
50:boggledGoBackToKoCombineSubmenu:Back",
boggledTriggerCraftingCombatDroneReplicator,DialogOptionSelected,$option == boggledTriggerCombatDroneReplicator,"boggledCraftingBuildItem
$menuState = main 0
FireAll PopulateOptions","Combat Drone Replicator crafted successfully.",,,
,,,,,,
#Exodyne Biotech
,,,,,,
boggledCraftingAddExodyneBiotech,boggledCraftingPopulateSubmenus,,,,0:boggledConsiderExodyneBiotechItems:Exodyne Biotech items,
boggledPopulateExodyneBiotechOptionsTrigger,DialogOptionSelected,$option == boggledConsiderExodyneBiotechItems,FireAll boggledPopulateExodyneBiotechOptions,,,
boggledAddCancelToExodyneBiotechOptions,boggledPopulateExodyneBiotechOptions,,SetShortcut boggledGoBackToCorpSelectionSubmenu ""ESCAPE"",,50:boggledGoBackToCorpSelectionSubmenu:Back,
boggledReturnToExodyneBiotechItemsList,DialogOptionSelected,$option == boggledCancelBuildExodyneBiotechItem,"$menuState = main 0
FireAll boggledPopulateExodyneBiotechOptions",,,
boggledGoBackToExodyneBiotechSubmenu,DialogOptionSelected,$option == boggledGoBackToExodyneBiotechSubmenu,"$menuState = main 0
FireAll boggledPopulateExodyneBiotechOptions",,,,
,,,,,,#Biofactory Embryo
boggledAddBiofactoryEmbryoOption,boggledPopulateExodyneBiotechOptions,,,,0:boggledConsiderBiofactoryEmbryo:Biofactory Embryo,
boggledPopulateBiofactoryEmbryoMenu,DialogOptionSelected,$option == boggledConsiderBiofactoryEmbryo,FireBest boggledPopulateBiofactoryEmbryoOptions,,,
boggledBiofactoryEmbryoYes,boggledPopulateBiofactoryEmbryoOptions,boggledCraftingRequirementsMet,"boggledCraftingPrintRequirements
SetShortcut boggledGoBackToExodyneBiotechSubmenu ""ESCAPE""",,"1:boggledTriggerBiofactoryEmbryo:Craft Biofactory Embryo
50:boggledGoBackToExodyneBiotechSubmenu:Back",
