id,projects,enable_setting,durations_with_conditions,dynamic_project_duration_modifiers,resource,resource_step,requirement_needed,requirement_suitable,requirement_suitable_hidden,conditions_added_on_completion,conditions_removed_on_completion,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# project is a | separated list of projects as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does
# enable_setting handled by projects' enable_setting
# durations_with_conditions and dynamic_project_duration_modifiers both handled by projects' base_project_duration and dynamic_project_duration_modifiers
# resource and resource_step handled by projects' resources_to_progress
# requirement_needed handled by projects' requirements
# requirement_suitable and requirement_suitable_hidden not handled by projects, these are whether the building can be made and needs two, one for buildable, the other for in the list
# conditions_added_on_completion and conditions_removed_on_completion handled by projects' conditions_added and conditions_removed
# Resource step is how much the resource should increase, per resource
ai_mining_drones,industry_ai_mining_drones,boggledStationConstructionContentEnabled | boggledEnableAIMiningDronesStructure,,,,,market_has_mining_industry,"colony_is_station ; Colony must be a station.",,,,,,
atmosphere_processor,,,,,,,,"colony_is_not_station ; Colony must be on a planet. |
colony_not_unknown_world ; This planet type cannot be terraformed. |
colony_not_star ; Stars cannot be terraformed. |
colony_not_gas_giant ; Gas giants cannot be terraformed. |
colony_not_volcanic ; Volcanic worlds cannot be terraformed. |
colony_not_irradiated ; Irradiated worlds cannot be terraformed. |
colony_has_atmo_problem ; Atmospheric conditions on $market are already optimal. There is no reason to build an atmosphere processor here.",,,
chameleon,industry_chameleon_decivilized | industry_chameleon_rogue_ai,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,200 ; colony_decivilized | 200 ; colony_rogue_ai_core,,,,,,,,decivilized ; decivilized_subpop | rogue_ai_core
,,,,,,,,,,,,,,
ouyang_optimizer,industry_ouyang_optimizer,,,,,,,"colony_is_station ; Colony must be a station. |
orbited_planet_is_gas_giant ; Only gas giants can undergo Ouyang optimization. |
orbited_planet_not_has_extreme_weather ; $focusMarket already has extreme weather. Making it worse won't increase volatiles availability. |
orbited_planet_not_has_volatiles_plentiful ; $focusMarket is already extremely rich in volatiles. An Ouyang optimization would not yield any improvement.",,,,,,
planet_cracker,industry_planet_cracker,,,,,,,"colony_is_station ; Colony must be a station. |
orbited_planet_is_not_gas_giant ; Gas giants cannot be cracked. |
orbited_planet_not_has_tectonic_or_extreme_tectonic_activity ; $focusMarket already has tectonic activity. Making it worse won't increase ore availability. |
orbited_planet_not_has_ore_and_rare_ore_ultrarich ; $focusMarket already has easily accessible ore deposits. Cracking the planet would not yield any improvement.",,,,,,
