id,requirement_type,invert,data
# These are individual requirements, the basic building blocks of larger requirements used in terraforming_requirements.csv
planet_not_arid,PlanetTypeRequirement,true,"desert"
planet_not_jungle,PlanetTypeRequirement,true,"jungle"
planet_not_terran,PlanetTypeRequirement,true,"terran"
planet_not_water,PlanetTypeRequirement,true,"water"
planet_not_tundra,PlanetTypeRequirement,true,"tundra"
planet_not_frozen,PlanetTypeRequirement,true,"frozen"

planet_arid,PlanetTypeRequirement,false,"desert"
planet_jungle,PlanetTypeRequirement,false,"jungle"
planet_terran,PlanetTypeRequirement,false,"terran"
planet_water,PlanetTypeRequirement,false,"water"
planet_tundra,PlanetTypeRequirement,false,"tundra"
planet_frozen,PlanetTypeRequirement,false,"frozen"

planet_star,PlanetTypeRequirement,false,"star"
planet_gas_giant,PlanetTypeRequirement,false,"gas_giant"
planet_volcanic,PlanetTypeRequirement,false,"volcanic"
planet_unknown,PlanetTypeRequirement,false,"unknown"

planet_barren,PlanetTypeRequirement,false,"barren"
planet_frozen,PlanetTypeRequirement,false,"frozen"

market_no_atmosphere,MarketHasCondition,false,"no_atmosphere"
market_thin_atmosphere,MarketHasCondition,false,"thin_atmosphere"
market_dense_atmosphere,MarketHasCondition,false,"dense_atmosphere"
market_toxic_atmosphere,MarketHasCondition,false,"toxic_atmosphere"
market_irradiated,MarketHasCondition,false,"irradiated"

market_any_atmosphere,MarketHasCondition,true,"no_atmosphere"

market_very_cold,MarketHasCondition,false,"very_cold"
market_cold,MarketHasCondition,false,"cold"
market_hot,MarketHasCondition,false,"hot"
market_very_hot,MarketHasCondition,false,"very_hot"

market_has_stellar_reflectors,MarketHasCondition,false,"solar_array"

market_habitable,MarketHasCondition,false,"habitable"
market_not_habitable,MarketHasCondition,true,"habitable"
market_has_extreme_weather,MarketHasCondition,false,"extreme_weather"
market_has_mild_climate,MarketHasCondition,false,"mild_climate"
market_not_has_mild_climate,MarketHasCondition,true,"mild_climate"

market_has_moderate_water_present,MarketHasWaterPresent,false,1|2
market_has_large_water_present,MarketHasWaterPresent,false,2|2

market_has_atmosphere_processor,MarketHasIndustry,false,"BOGGLED_ATMOSPHERE_PROCESSOR"
market_has_genelab,MarketHasIndustry,false,"BOGGLED_GENELAB"

world_type_supports_farmland_improvement,WorldTypeSupportsResourceImprovement,false,"farmland"
world_type_supports_organics_improvement,WorldTypeSupportsResourceImprovement,false,"organics"
world_type_supports_volatiles_improvement,WorldTypeSupportsResourceImprovement,false,"volatiles"
