id,enable_settings,project_type,tooltip,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,project_effects,requirements_incomplete,requirements_complete,requirements_disrupted
# id is a string to identify the project
# enable_setting is a | separated list of settings that must be true for this project to be enabled.
# project_type is the type of the project. Currently supported ones are 'terraforming' and 'industry'
# tooltip is how this project is displayed on the buttons on the UI. Sorry it's a terrible name
# requirements is a | separated list of requirement IDs as specified in 'terraforming_requirements.csv'. These are checked in an AND manner, ie all of the requirements have to be true for this check to return true. Each option has an optional tooltip override specified after a ;, ie 'requirement ; tooltip_override'. If a tooltip override is not specified, the requirements tooltip will be used
# requirements_hidden is the same as requirements, but they must be met for the project to be visible. Both this and requirements must be met for the project to be started
# base_project_duration is the base number of days the project takes to complete
# dynamic_project_duration_modifiers is a | separated list of duration modifier IDs that are specified in 'duration_modifiers.csv'
# project_effects is a | separated list of project effect IDs that are specified in 'project_effects.csv'
# requirements_{incomplete,complete,disrupted} is a list of requirement IDs same as requirements. They're for determining whether the project is incomplete, complete, or disrupted, as well as the tooltip to show for each requirement
arid_type_change,boggledTerraformingContentEnabled,terraforming,"Arid type change","world_type_allows_terraforming | colony_not_arid_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,,"arid_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_common |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful"
jungle_type_change,boggledTerraformingContentEnabled,terraforming,"Jungle type change","world_type_allows_terraforming | colony_not_jungle_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,planet_size,"jungle_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_common |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful"
terran_type_change,boggledTerraformingContentEnabled,terraforming,"Terran type change","world_type_allows_terraforming | colony_not_terran_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_not_very_cold_or_very_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,,"terran_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_trace |
market_optional_volatiles_trace |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful"
water_type_change,boggledTerraformingContentEnabled,terraforming,"Water type change","world_type_allows_terraforming | colony_not_water_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_not_very_cold_or_very_hot | colony_has_stellar_reflectors | colony_has_large_water_present",,2,,"water_type_change |
market_add_habitable | market_add_water_surface |
market_remove_farmland_poor | market_remove_farmland_adequate | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful"
tundra_type_change,boggledTerraformingContentEnabled,terraforming,"Tundra type change","world_type_allows_terraforming | colony_not_tundra_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_cold | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,,"tundra_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_trace |
market_optional_volatiles_trace |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful"
frozen_type_change,boggledTerraformingContentEnabled,terraforming,"Frozen type change","world_type_allows_terraforming | colony_not_frozen_world | colony_atmospheric_density_normal | colony_very_cold | colony_has_large_water_present",,2,,"frozen_type_change |
market_add_volatiles_abundant |
market_remove_habitable | market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_adequate | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_plentiful"
,,,,,,,,
farmland_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Farmland resource improvement","world_type_supports_farmland_improvement | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_has_large_water_present",,2,,"market_progress_farmland"
organics_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Organics resource improvement","world_type_supports_organics_improvement",,2,,"market_progress_organics"
volatiles_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Volatiles resource improvement","world_type_supports_volatiles_improvement",,2,,"market_progress_volatiles"
